latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.276857,-76.596738,2011,2,1422.6404100261575,
39.276857,-76.596738,2011,3,1430.58865652725,
39.276857,-76.596738,2011,4,1438.8063351131245,
39.276857,-76.596738,2011,5,1480.3110542784148,
39.276857,-76.596738,2011,6,1407.8638613830237,
39.276857,-76.596738,2011,7,1377.4818821858205,
39.276857,-76.596738,2011,8,1525.5484624290932,
39.276857,-76.596738,2011,9,1383.946651520463,
39.276857,-76.596738,2011,10,1488.2471226707657,
39.276857,-76.596738,2011,11,1368.7958684572448,
39.276857,-76.596738,2011,12,1504.6824798425155,
39.276857,-76.596738,2012,1,1414.6921635250653,
39.276857,-76.596738,2012,2,1422.775126068549,
39.276857,-76.596738,2012,3,1430.8580886120326,
39.276857,-76.596738,2012,4,1343.8848790101483,
39.276857,-76.596738,2012,5,1316.5963198074414,
39.276857,-76.596738,2012,6,1363.792420606028,
39.276857,-76.596738,2012,7,1416.5552015835444,
39.276857,-76.596738,2012,8,2114.8090912451844,
39.276857,-76.596738,2012,9,1386.8827502719128,
39.276857,-76.596738,2012,10,2033.6953290047695,
39.276857,-76.596738,2012,11,1450.5232305009486,
39.276857,-76.596738,2012,12,1504.9519119272982,
39.276857,-76.596738,2013,1,1414.6921635250653,
39.276857,-76.596738,2013,2,1422.6404100261575,
39.276857,-76.596738,2013,3,1430.58865652725,
39.276857,-76.596738,2013,4,1438.8063351131245,
39.276857,-76.596738,2013,5,1324.4348606395592,
39.276857,-76.596738,2013,6,1415.3688687988208,
39.276857,-76.596738,2013,7,1332.4533576815043,
39.276857,-76.596738,2013,8,1399.289059807424,
39.276857,-76.596738,2013,9,1384.6492424651008,
39.276857,-76.596738,2013,10,1396.4247276597484,
39.276857,-76.596738,2013,11,1404.7453865203283,
39.276857,-76.596738,2013,12,1504.6824798425155,
39.276857,-76.596738,2014,1,1414.6921635250653,
39.276857,-76.596738,2014,2,1422.6404100261575,
39.276857,-76.596738,2014,3,1430.58865652725,
39.276857,-76.596738,2014,4,1348.2821135920324,
39.276857,-76.596738,2014,5,1552.2024755713644,
39.276857,-76.596738,2014,6,1445.838359715593,
39.276857,-76.596738,2014,7,1384.404829227896,
39.276857,-76.596738,2014,8,1833.883411057845,
39.276857,-76.596738,2014,9,1382.0005379374197,
39.276857,-76.596738,2014,10,1446.7038515170416,
39.276857,-76.596738,2014,11,1453.9474082913107,
39.276857,-76.596738,2014,12,1504.6824798425155,
39.276857,-76.596738,2015,1,1414.6921635250653,
39.276857,-76.596738,2015,2,1422.6404100261575,
39.276857,-76.596738,2015,3,1430.58865652725,
39.276857,-76.596738,2015,4,1355.1653596886265,
39.276857,-76.596738,2015,5,1401.0170550717528,
39.276857,-76.596738,2015,6,2185.594837077187,
39.276857,-76.596738,2015,7,1405.5116328845581,
39.276857,-76.596738,2015,8,1447.8934405209588,
39.276857,-76.596738,2015,9,1763.8982371077495,
39.276857,-76.596738,2015,10,1440.9016949771785,
39.276857,-76.596738,2015,11,1403.6555758254008,
39.276857,-76.596738,2015,12,1457.5277554796432,
39.276857,-76.596738,2016,1,1414.6921635250653,
39.276857,-76.596738,2016,2,1422.775126068549,
39.276857,-76.596738,2016,3,1430.8580886120326,
39.276857,-76.596738,2016,4,1344.8822880655107,
39.276857,-76.596738,2016,5,1381.1033628573393,
39.276857,-76.596738,2016,6,1425.2155646342887,
39.276857,-76.596738,2016,7,1447.4592871875036,
39.276857,-76.596738,2016,8,1383.5424472825998,
39.276857,-76.596738,2016,9,1382.8468259939416,
39.276857,-76.596738,2016,10,1393.7536611420069,
39.276857,-76.596738,2016,11,1447.5052683619629,
39.276857,-76.596738,2016,12,1504.9519119272982,
39.276857,-76.596738,2017,1,1414.6921635250653,
39.276857,-76.596738,2017,2,1422.6404100261575,
39.276857,-76.596738,2017,3,1430.58865652725,
39.276857,-76.596738,2017,4,1390.8146901994626,
39.276857,-76.596738,2017,5,2434.295404293594,
39.276857,-76.596738,2017,6,1407.6213725067194,
39.276857,-76.596738,2017,7,1369.3130697659046,
39.276857,-76.596738,2017,8,1424.3948061149663,
39.276857,-76.596738,2017,9,1383.1390531600287,
39.276857,-76.596738,2017,10,1392.318092848388,
39.276857,-76.596738,2017,11,1396.835197215256,
39.276857,-76.596738,2017,12,1504.6824798425155,
39.276857,-76.596738,2018,1,1414.6921635250653,
39.276857,-76.596738,2018,2,1422.6404100261575,
39.276857,-76.596738,2018,3,1430.58865652725,
39.276857,-76.596738,2018,4,1390.8865387554044,
39.276857,-76.596738,2018,5,1400.4066592117247,
39.276857,-76.596738,2018,6,1407.4227552157774,
39.276857,-76.596738,2018,7,1416.617041501497,
39.276857,-76.596738,2018,8,1424.4034974725398,
39.276857,-76.596738,2018,9,1434.7265630252857,
39.276857,-76.596738,2018,10,1441.6747192653274,
39.276857,-76.596738,2018,11,1457.9923136387742,
39.276857,-76.596738,2018,12,1504.6824798425155,
39.276857,-76.596738,2019,1,1414.6921635250653,
39.276857,-76.596738,2019,2,1422.6404100261575,
39.276857,-76.596738,2019,3,1430.58865652725,
39.276857,-76.596738,2019,4,1344.5743407581192,
39.276857,-76.596738,2019,5,1367.7481864570584,
39.276857,-76.596738,2019,6,1407.7984029519366,74.0
39.276857,-76.596738,2019,7,1418.2137312723942,51.0
39.276857,-76.596738,2019,8,1410.9877073487287,1022.5
39.276857,-76.596738,2019,9,1433.8431424552132,
39.276857,-76.596738,2019,10,1448.3645066037566,450.0
39.276857,-76.596738,2019,11,1446.6679613749338,52.0
39.276857,-76.596738,2019,12,1504.6824798425155,
39.276857,-76.596738,2020,1,1414.6921635250653,
39.276857,-76.596738,2020,2,1422.775126068549,
39.276857,-76.596738,2020,3,1430.8580886120326,
39.276857,-76.596738,2020,4,1439.0757671979075,
39.276857,-76.596738,2020,5,1400.8856842932116,10.0
39.276857,-76.596738,2020,6,1331.4195971199742,447.3333333333333
39.276857,-76.596738,2020,7,1384.5950386795794,1363.5
39.276857,-76.596738,2020,8,1356.1776360439922,2975.6666666666665
39.276857,-76.596738,2020,9,743.1960554701616,0.0
39.283701,-76.603718,2009,5,8416.848271443343,
39.283701,-76.603718,2009,6,10816.561001826312,
39.283701,-76.603718,2009,7,13291.306353500215,
39.283701,-76.603718,2009,8,67511.67551124898,
39.283701,-76.603718,2009,9,29092.225212721547,
39.283701,-76.603718,2009,10,21856.866951705695,
39.283701,-76.603718,2009,11,24311.16605437834,
39.283701,-76.603718,2009,12,27130.82736629513,
39.283701,-76.603718,2010,1,-1952.0299535160275,
39.283701,-76.603718,2010,2,686.3928031262249,
39.283701,-76.603718,2010,3,3324.815559768477,
39.283701,-76.603718,2010,4,6052.676375957924,
39.283701,-76.603718,2010,5,8780.537192147372,
39.283701,-76.603718,2010,6,11508.398008336819,
39.283701,-76.603718,2010,7,14236.258824526267,
39.283701,-76.603718,2010,8,17008.83867048931,
39.283701,-76.603718,2010,9,19736.699486678757,
39.283701,-76.603718,2010,10,22464.56030286821,
39.283701,-76.603718,2010,11,25192.421119057653,
39.283701,-76.603718,2010,12,27920.2819352471,
39.283701,-76.603718,2011,1,-1952.0299535160275,
39.283701,-76.603718,2011,2,686.3928031262249,
39.283701,-76.603718,2011,3,3324.815559768477,
39.283701,-76.603718,2011,4,6052.676375957924,
39.283701,-76.603718,2011,5,8782.850436330076,
39.283701,-76.603718,2011,6,11212.346470173403,
39.283701,-76.603718,2011,7,13456.391428017578,
39.283701,-76.603718,2011,8,16692.49823629341,
39.283701,-76.603718,2011,9,18450.42143636935,
39.283701,-76.603718,2011,10,22464.56030286821,
39.283701,-76.603718,2011,11,22750.05916885629,
39.283701,-76.603718,2011,12,27920.2819352471,
39.283701,-76.603718,2012,1,-1952.0299535160275,
39.283701,-76.603718,2012,2,731.1118328998224,
39.283701,-76.603718,2012,3,3414.253619315672,
39.283701,-76.603718,2012,4,5772.471557668937,
39.283701,-76.603718,2012,5,8098.34661635468,
39.283701,-76.603718,2012,6,10826.351126055266,
39.283701,-76.603718,2012,7,13886.712800643221,
39.283701,-76.603718,2012,8,16274.518149021413,
39.283701,-76.603718,2012,9,18550.859495916542,
39.283701,-76.603718,2012,10,21338.74225722974,
39.283701,-76.603718,2012,11,24459.60244229538,
39.283701,-76.603718,2012,12,28009.719994794297,
39.283701,-76.603718,2013,1,-1952.0299535160275,
39.283701,-76.603718,2013,2,686.3928031262249,
39.283701,-76.603718,2013,3,3324.815559768477,
39.283701,-76.603718,2013,4,6052.676375957924,
39.283701,-76.603718,2013,5,8003.011469637678,
39.283701,-76.603718,2013,6,11136.01696777842,
39.283701,-76.603718,2013,7,12920.546222841738,
39.283701,-76.603718,2013,8,15890.834659093152,
39.283701,-76.603718,2013,9,18424.679844308976,
39.283701,-76.603718,2013,10,21039.427380102516,
39.283701,-76.603718,2013,11,23552.832721045008,
39.283701,-76.603718,2013,12,27920.2819352471,
39.283701,-76.603718,2014,1,-1952.0299535160275,
39.283701,-76.603718,2014,2,686.3928031262249,
39.283701,-76.603718,2014,3,3324.815559768477,
39.283701,-76.603718,2014,4,5685.700164788408,
39.283701,-76.603718,2014,5,8664.3879220831,
39.283701,-76.603718,2014,6,10752.950529204925,
39.283701,-76.603718,2014,7,13358.689454116162,
39.283701,-76.603718,2014,8,16724.86506347782,
39.283701,-76.603718,2014,9,18426.30904827879,
39.283701,-76.603718,2014,10,21198.872854369096,
39.283701,-76.603718,2014,11,24370.441522036235,
39.283701,-76.603718,2014,12,27920.2819352471,
39.283701,-76.603718,2015,1,-1952.0299535160275,
39.283701,-76.603718,2015,2,686.3928031262249,
39.283701,-76.603718,2015,3,3324.815559768477,
39.283701,-76.603718,2015,4,5892.943672317957,
39.283701,-76.603718,2015,5,8509.4977400988,
39.283701,-76.603718,2015,6,11732.963215720658,
39.283701,-76.603718,2015,7,13467.431678398585,
39.283701,-76.603718,2015,8,16145.220190986052,
39.283701,-76.603718,2015,9,20502.247775008324,
39.283701,-76.603718,2015,10,21753.731780810987,
39.283701,-76.603718,2015,11,23568.686701195944,
39.283701,-76.603718,2015,12,27044.339499169142,
39.283701,-76.603718,2016,1,-1952.0299535160275,
39.283701,-76.603718,2016,2,731.1118328998224,
39.283701,-76.603718,2016,3,3414.253619315672,
39.283701,-76.603718,2016,4,5767.879816395977,
39.283701,-76.603718,2016,5,8376.569770794013,
39.283701,-76.603718,2016,6,10925.497145904334,
39.283701,-76.603718,2016,7,13642.822722975612,
39.283701,-76.603718,2016,8,16025.198356514977,
39.283701,-76.603718,2016,9,18495.934421310252,
39.283701,-76.603718,2016,10,21084.23626299237,
39.283701,-76.603718,2016,11,24438.67323832557,
39.283701,-76.603718,2016,12,28009.719994794297,
39.283701,-76.603718,2017,1,-1952.0299535160275,
39.283701,-76.603718,2017,2,686.3928031262249,
39.283701,-76.603718,2017,3,3324.815559768477,
39.283701,-76.603718,2017,4,5841.852723145488,
39.283701,-76.603718,2017,5,8311.506530747723,
39.283701,-76.603718,2017,6,10704.175305386048,
39.283701,-76.603718,2017,7,13371.447663031568,
39.283701,-76.603718,2017,8,16480.362146177733,
39.283701,-76.603718,2017,9,19109.59822264608,
39.283701,-76.603718,2017,10,21044.72997995645,
39.283701,-76.603718,2017,11,23560.478740894072,
39.283701,-76.603718,2017,12,27920.2819352471,
39.283701,-76.603718,2018,1,-1952.0299535160275,
39.283701,-76.603718,2018,2,686.3928031262249,
39.283701,-76.603718,2018,3,3324.815559768477,
39.283701,-76.603718,2018,4,5865.702872358073,
39.283701,-76.603718,2018,5,8517.812328427468,
39.283701,-76.603718,2018,6,11135.004579687858,
39.283701,-76.603718,2018,7,13791.45016237174,
39.283701,-76.603718,2018,8,16483.247244872804,
39.283701,-76.603718,2018,9,19093.91061073664,
39.283701,-76.603718,2018,10,21778.37109226322,
39.283701,-76.603718,2018,11,24402.3478652941,
39.283701,-76.603718,2018,12,27920.2819352471,
39.283701,-76.603718,2019,1,-1952.0299535160275,
39.283701,-76.603718,2019,2,686.3928031262249,
39.283701,-76.603718,2019,3,3324.815559768477,
39.283701,-76.603718,2019,4,5638.458274302863,
39.283701,-76.603718,2019,5,8196.222058005169,
39.283701,-76.603718,2019,6,11175.219181672765,1565.0
39.283701,-76.603718,2019,7,13755.266459980981,52.0
39.283701,-76.603718,2019,8,15992.099151044478,3381.5
39.283701,-76.603718,2019,9,19057.48745159952,
39.283701,-76.603718,2019,10,21795.57662912505,959.0
39.283701,-76.603718,2019,11,24380.99580061234,52.0
39.283701,-76.603718,2019,12,27920.2819352471,
39.283701,-76.603718,2020,1,-1952.0299535160275,
39.283701,-76.603718,2020,2,731.1118328998224,
39.283701,-76.603718,2020,3,3414.253619315672,
39.283701,-76.603718,2020,4,6142.11443550512,
39.283701,-76.603718,2020,5,8569.744104938743,10.0
39.283701,-76.603718,2020,6,10840.038737964705,153.5
39.283701,-76.603718,2020,7,13475.716728738242,5743.5
39.283701,-76.603718,2020,8,15616.935650180274,6819.666666666667
39.283701,-76.603718,2020,9,9654.642841395813,2603.0
